footprint_id,footprint_type,eligible_for_patch_observational_evaluation,review_only,decision
S16AFP_00220,official_risk_context,false,true,blocked_or_context
S16AFP_00221,official_risk_context,false,true,blocked_or_context
S16AFP_00222,official_risk_context,false,true,blocked_or_context
S16AFP_00223,insufficient,false,true,blocked_or_context
S16AFP_00224,insufficient,false,true,blocked_or_context
S16AFP_00225,official_flood_footprint,true,true,eligible_review_only
S16AFP_00226,insufficient,false,true,blocked_or_context
S16AFP_00227,insufficient,false,true,blocked_or_context
S16AFP_00228,insufficient,false,true,blocked_or_context
S16AFP_00229,insufficient,false,true,blocked_or_context
S16AFP_00230,insufficient,false,true,blocked_or_context
S16AFP_00231,insufficient,false,true,blocked_or_context
S16AFP_00232,insufficient,false,true,blocked_or_context
S16AFP_00233,insufficient,false,true,blocked_or_context
S16AFP_00234,insufficient,false,true,blocked_or_context
S16AFP_00235,insufficient,false,true,blocked_or_context
S16AFP_00236,insufficient,false,true,blocked_or_context
S16AFP_00237,insufficient,false,true,blocked_or_context
S16AFP_00238,official_flood_footprint,true,true,eligible_review_only
S16AFP_00239,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00240,insufficient,false,true,blocked_or_context
S16AFP_00241,insufficient,false,true,blocked_or_context
S16AFP_00242,insufficient,false,true,blocked_or_context
S16AFP_00243,insufficient,false,true,blocked_or_context
S16AFP_00244,insufficient,false,true,blocked_or_context
S16AFP_00245,insufficient,false,true,blocked_or_context
S16AFP_00246,insufficient,false,true,blocked_or_context
S16AFP_00247,insufficient,false,true,blocked_or_context
S16AFP_00248,insufficient,false,true,blocked_or_context
S16AFP_00249,insufficient,false,true,blocked_or_context
S16AFP_00250,insufficient,false,true,blocked_or_context
S16AFP_00251,insufficient,false,true,blocked_or_context
S16AFP_00252,insufficient,false,true,blocked_or_context
S16AFP_00253,insufficient,false,true,blocked_or_context
S16AFP_00254,insufficient,false,true,blocked_or_context
S16AFP_00255,insufficient,false,true,blocked_or_context
S16AFP_00256,insufficient,false,true,blocked_or_context
S16AFP_00257,insufficient,false,true,blocked_or_context
S16AFP_00258,insufficient,false,true,blocked_or_context
S16AFP_00259,insufficient,false,true,blocked_or_context
S16AFP_00260,insufficient,false,true,blocked_or_context
S16AFP_00261,insufficient,false,true,blocked_or_context
S16AFP_00262,insufficient,false,true,blocked_or_context
S16AFP_00263,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00264,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00265,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00266,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00267,official_flood_footprint,true,true,eligible_review_only
S16AFP_00268,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00269,official_flood_footprint,true,true,eligible_review_only
S16AFP_00270,insufficient,false,true,blocked_or_context
S16AFP_00271,insufficient,false,true,blocked_or_context
S16AFP_00272,insufficient,false,true,blocked_or_context
S16AFP_00273,insufficient,false,true,blocked_or_context
S16AFP_00274,insufficient,false,true,blocked_or_context
S16AFP_00275,insufficient,false,true,blocked_or_context
S16AFP_00276,insufficient,false,true,blocked_or_context
S16AFP_00277,insufficient,false,true,blocked_or_context
S16AFP_00278,insufficient,false,true,blocked_or_context
S16AFP_00279,insufficient,false,true,blocked_or_context
S16AFP_00280,insufficient,false,true,blocked_or_context
S16AFP_00281,insufficient,false,true,blocked_or_context
S16AFP_00282,insufficient,false,true,blocked_or_context
S16AFP_00283,insufficient,false,true,blocked_or_context
S16AFP_00284,insufficient,false,true,blocked_or_context
S16AFP_00285,insufficient,false,true,blocked_or_context
S16AFP_00286,insufficient,false,true,blocked_or_context
S16AFP_00287,insufficient,false,true,blocked_or_context
S16AFP_00288,insufficient,false,true,blocked_or_context
S16AFP_00289,insufficient,false,true,blocked_or_context
S16AFP_00290,insufficient,false,true,blocked_or_context
S16AFP_00291,insufficient,false,true,blocked_or_context
S16AFP_00292,insufficient,false,true,blocked_or_context
S16AFP_00293,insufficient,false,true,blocked_or_context
S16AFP_00294,insufficient,false,true,blocked_or_context
S16AFP_00295,insufficient,false,true,blocked_or_context
S16AFP_00296,insufficient,false,true,blocked_or_context
S16AFP_00297,insufficient,false,true,blocked_or_context
S16AFP_00298,insufficient,false,true,blocked_or_context
S16AFP_00299,insufficient,false,true,blocked_or_context
S16AFP_00300,insufficient,false,true,blocked_or_context
S16AFP_00301,insufficient,false,true,blocked_or_context
S16AFP_00302,insufficient,false,true,blocked_or_context
S16AFP_00303,insufficient,false,true,blocked_or_context
S16AFP_00304,insufficient,false,true,blocked_or_context
S16AFP_00305,insufficient,false,true,blocked_or_context
S16AFP_00306,insufficient,false,true,blocked_or_context
S16AFP_00307,insufficient,false,true,blocked_or_context
S16AFP_00308,insufficient,false,true,blocked_or_context
S16AFP_00309,insufficient,false,true,blocked_or_context
S16AFP_00310,insufficient,false,true,blocked_or_context
S16AFP_00311,insufficient,false,true,blocked_or_context
S16AFP_00312,insufficient,false,true,blocked_or_context
S16AFP_00313,insufficient,false,true,blocked_or_context
S16AFP_00314,insufficient,false,true,blocked_or_context
S16AFP_00315,official_flood_footprint,true,true,eligible_review_only
S16AFP_00316,official_flood_footprint,false,true,blocked_or_context
S16AFP_00317,insufficient,false,true,blocked_or_context
S16AFP_00318,insufficient,false,true,blocked_or_context
S16AFP_00319,insufficient,false,true,blocked_or_context
S16AFP_00320,insufficient,false,true,blocked_or_context
S16AFP_00321,insufficient,false,true,blocked_or_context
S16AFP_00322,insufficient,false,true,blocked_or_context
S16AFP_00323,insufficient,false,true,blocked_or_context
S16AFP_00324,insufficient,false,true,blocked_or_context
S16AFP_00325,insufficient,false,true,blocked_or_context
S16AFP_00326,insufficient,false,true,blocked_or_context
S16AFP_00327,insufficient,false,true,blocked_or_context
S16AFP_00328,insufficient,false,true,blocked_or_context
S16AFP_00329,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00330,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00331,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00332,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00333,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00334,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00335,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00336,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00337,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00338,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00339,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00340,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00341,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00342,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00343,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00344,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00345,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00346,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00347,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00348,official_flood_footprint,true,true,eligible_review_only
S16AFP_00349,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00350,official_flood_footprint,true,true,eligible_review_only
S16AFP_00351,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00352,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00353,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00354,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00355,official_susceptibility_reference,false,true,blocked_or_context
S16AFP_00356,official_flood_footprint,false,true,blocked_or_context
S16AFP_00357,official_flood_footprint,false,true,blocked_or_context
S16AFP_00358,official_flood_footprint,false,true,blocked_or_context
S16AFP_00359,insufficient,false,true,blocked_or_context
S16AFP_00360,insufficient,false,true,blocked_or_context
S16AFP_00361,insufficient,false,true,blocked_or_context
S16AFP_00362,insufficient,false,true,blocked_or_context
S16AFP_00363,insufficient,false,true,blocked_or_context
S16AFP_00364,official_flood_footprint,false,true,blocked_or_context
S16AFP_00365,insufficient,false,true,blocked_or_context
S16AFP_00366,insufficient,false,true,blocked_or_context
S16AFP_00367,insufficient,false,true,blocked_or_context
S16AFP_00368,insufficient,false,true,blocked_or_context
S16AFP_00369,official_flood_footprint,false,true,blocked_or_context
S16AFP_00370,insufficient,false,true,blocked_or_context
S16AFP_00371,insufficient,false,true,blocked_or_context
S16AFP_00372,insufficient,false,true,blocked_or_context
S16AFP_00373,insufficient,false,true,blocked_or_context
S16AFP_00374,official_flood_footprint,false,true,blocked_or_context
S16AFP_00375,official_flood_footprint,false,true,blocked_or_context
S16AFP_00376,official_flood_footprint,false,true,blocked_or_context
S16AFP_00377,official_flood_footprint,false,true,blocked_or_context
S16AFP_00378,official_flood_footprint,false,true,blocked_or_context
S16AFP_00379,official_flood_footprint,false,true,blocked_or_context
S16AFP_00380,official_flood_footprint,false,true,blocked_or_context
S16AFP_00381,official_flood_footprint,false,true,blocked_or_context
S16AFP_00382,official_flood_footprint,false,true,blocked_or_context
S16AFP_00383,official_flood_footprint,false,true,blocked_or_context
S16AFP_00384,official_flood_footprint,false,true,blocked_or_context
S16AFP_00385,official_flood_footprint,false,true,blocked_or_context
S16AFP_00386,official_flood_footprint,false,true,blocked_or_context
S16AFP_00387,official_flood_footprint,false,true,blocked_or_context
S16AFP_00388,official_flood_footprint,false,true,blocked_or_context
S16AFP_00389,official_flood_footprint,false,true,blocked_or_context
S16AFP_00390,official_flood_footprint,false,true,blocked_or_context
S16AFP_00391,official_flood_footprint,false,true,blocked_or_context
S16AFP_00392,official_flood_footprint,false,true,blocked_or_context
S16AFP_00393,official_flood_footprint,false,true,blocked_or_context
S16AFP_00394,official_flood_footprint,false,true,blocked_or_context
S16AFP_00395,official_flood_footprint,false,true,blocked_or_context
S16AFP_00396,official_flood_footprint,false,true,blocked_or_context
S16AFP_00397,official_flood_footprint,false,true,blocked_or_context
S16AFP_00398,official_flood_footprint,false,true,blocked_or_context
S16AFP_00399,official_flood_footprint,false,true,blocked_or_context
S16AFP_00400,official_flood_footprint,false,true,blocked_or_context
S16AFP_00401,official_flood_footprint,false,true,blocked_or_context
S16AFP_00402,official_flood_footprint,false,true,blocked_or_context
S16AFP_00403,insufficient,false,true,blocked_or_context
S16AFP_00404,insufficient,false,true,blocked_or_context
S16AFP_00405,insufficient,false,true,blocked_or_context
S16AFP_00406,official_risk_context,false,true,blocked_or_context
S16AFP_00407,insufficient,false,true,blocked_or_context
