node_id,node_type,object_id,candidate_patch_id,event_id,review_only,trainable,ground_truth
S17C29_NODE_0022,local_location_resolution,S17C29_LOC_0001,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0023,local_location_resolution,S17C29_LOC_0002,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0024,local_location_resolution,S17C29_LOC_0003,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0025,local_location_resolution,S17C29_LOC_0004,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0026,local_location_resolution,S17C29_LOC_0005,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0027,local_location_resolution,S17C29_LOC_0006,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0028,local_location_resolution,S17C29_LOC_0007,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0029,local_phenomenon_classification,S17C29_PHEN_0001,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0030,local_phenomenon_classification,S17C29_PHEN_0002,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0031,local_phenomenon_classification,S17C29_PHEN_0003,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0032,local_phenomenon_classification,S17C29_PHEN_0004,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0033,local_phenomenon_classification,S17C29_PHEN_0005,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0034,local_phenomenon_classification,S17C29_PHEN_0006,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0035,local_phenomenon_classification,S17C29_PHEN_0007,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0036,g4_evaluation,S17C29_G4_0001,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0037,g4_evaluation,S17C29_G4_0002,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0038,g4_evaluation,S17C29_G4_0003,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0039,g4_evaluation,S17C29_G4_0004,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0040,g4_evaluation,S17C29_G4_0005,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0041,g4_evaluation,S17C29_G4_0006,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0042,g4_evaluation,S17C29_G4_0007,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0043,g5_evaluation,S17C29_G5_0001,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0044,g5_evaluation,S17C29_G5_0002,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0045,g5_evaluation,S17C29_G5_0003,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0046,g5_evaluation,S17C29_G5_0004,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0047,g5_evaluation,S17C29_G5_0005,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0048,g5_evaluation,S17C29_G5_0006,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0049,g5_evaluation,S17C29_G5_0007,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0050,ground_reference_candidate_evaluation,S17C29_GRCE_0001,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0051,ground_reference_candidate_evaluation,S17C29_GRCE_0002,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0052,ground_reference_candidate_evaluation,S17C29_GRCE_0003,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0053,ground_reference_candidate_evaluation,S17C29_GRCE_0004,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0054,ground_reference_candidate_evaluation,S17C29_GRCE_0005,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0055,ground_reference_candidate_evaluation,S17C29_GRCE_0006,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
S17C29_NODE_0056,ground_reference_candidate_evaluation,S17C29_GRCE_0007,S17C6_CANARY_REC_00001,REC_2022_05_24_30,true,false,false
