asset_check_id,smoke_id,patch_id,region,relative_path,path_hash,local_path_hash,file_exists,file_sha256_short,file_size_bytes,ext,pixel_read_allowed,pixel_read_performed,image_width,image_height,image_channels,raster_bands,dtype,preprocessing_ready,status,blocked_reason,notes
V1QI_AS_00014,V1QH_SMK_00014,CUR_00402,CURITIBA,curitiba/curitiba_00402__rgb_preview.png,a8159194f9ba37c8,80c105ea33871f32,true,e1e9f2c2b3145a39,126407,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00015,V1QH_SMK_00015,CUR_00409,CURITIBA,curitiba/curitiba_00409__rgb_preview.png,a352305b272e2d7c,0eb0c02335c1172d,true,9c005898e2b5627d,109512,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00016,V1QH_SMK_00016,CUR_00410,CURITIBA,curitiba/curitiba_00410__rgb_preview.png,e51e301e1b267b3a,17c9f1907398f640,true,96ba3d6ea2c33796,129867,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00017,V1QH_SMK_00017,CUR_00413,CURITIBA,curitiba/curitiba_00413__rgb_preview.png,1ecda0289054c9e9,5cac116ec3bbde43,true,04421b11346759cf,129296,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00018,V1QH_SMK_00018,CUR_00416,CURITIBA,curitiba/curitiba_00416__rgb_preview.png,5144380a61da7d69,9b6b1c181a651981,true,2254f928f0ad601b,111783,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00019,V1QH_SMK_00019,CUR_00445,CURITIBA,curitiba/curitiba_00445__rgb_preview.png,ab1c6bd523ed660f,edf7190f499a9720,true,9be7f4db48f44b0a,122074,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00020,V1QH_SMK_00020,CUR_00446,CURITIBA,curitiba/curitiba_00446__rgb_preview.png,b2517c26b2e65e1a,c8dc7ad46e8e3107,true,16bdcb926fe7be86,128383,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00021,V1QH_SMK_00021,CUR_00597,CURITIBA,curitiba/curitiba_00597__rgb_preview.png,5e56e84ce0566196,8810ed95aee63f61,true,7c064379e3ec2412,125584,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00022,V1QH_SMK_00022,CUR_00661,CURITIBA,curitiba/curitiba_00661__rgb_preview.png,7f13dd125eac5399,b03657c0a446b3a3,true,4f7ec579409be4a1,125766,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00023,V1QH_SMK_00023,CUR_00662,CURITIBA,curitiba/curitiba_00662__rgb_preview.png,e220905ceb5a9900,f2fda5e767150d9f,true,4e79a2bc3b0e707f,109863,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00024,V1QH_SMK_00024,CUR_00695,CURITIBA,curitiba/curitiba_00695__rgb_preview.png,9d63e32a39ba6785,f87146a2dee55a91,true,65dcac699539b928,107425,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00025,V1QH_SMK_00025,CUR_00728,CURITIBA,curitiba/curitiba_00728__rgb_preview.png,5721eedb257c03fe,cc519b6614780e19,true,986acdd0bfce9e65,125374,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00026,V1QH_SMK_00026,CUR_00740,CURITIBA,curitiba/curitiba_00740__rgb_preview.png,32aad09519554a43,4467031029df28fa,true,8363b1f80e965b79,112079,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00027,V1QH_SMK_00027,CUR_00887,CURITIBA,curitiba/curitiba_00887__rgb_preview.png,27759a157c961e6f,ab9451b62c788d67,true,238e16a53e5acd6e,117898,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00028,V1QH_SMK_00028,CUR_00888,CURITIBA,curitiba/curitiba_00888__rgb_preview.png,3956e50d31187527,6eb2c8f5e85f5dc6,true,a37e3bdcdfc769b3,126473,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00029,V1QH_SMK_00029,CUR_00889,CURITIBA,curitiba/curitiba_00889__rgb_preview.png,bd86460e0ac23e41,7ac8de46d4dafcdb,true,8eb0c64c51f59397,126905,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00030,V1QH_SMK_00030,CUR_00895,CURITIBA,curitiba/curitiba_00895__rgb_preview.png,6898b8e3038cdc48,f9ebd4ca806e77ee,true,3bf4cdbc47ffe9bb,127573,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00031,V1QH_SMK_00031,CUR_00899,CURITIBA,curitiba/curitiba_00899__rgb_preview.png,9868a3487dcc3d7f,ebd374f4d7d6f15d,true,7aaa54f367eacd6e,113507,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
V1QI_AS_00032,V1QH_SMK_00032,CUR_00924,CURITIBA,curitiba/curitiba_00924__rgb_preview.png,1fc09a71bc34f224,326d45fafd53efa2,true,da08b15983daa149,127764,.png,true,true,256,256,3,,RGB,true,ASSET_READY_FOR_DINO_PREPROCESSING,,pil
