manifest_id,smoke_id,patch_id,relative_path,path_hash,execution_mode,embedding_attempted,embedding_valid,vector_norm,status,blocked_reason,notes
V1QJ_MAN_00022,V1QH_SMK_00022,CUR_00661,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00023,V1QH_SMK_00023,CUR_00662,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00024,V1QH_SMK_00024,CUR_00695,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00025,V1QH_SMK_00025,CUR_00728,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00026,V1QH_SMK_00026,CUR_00740,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00027,V1QH_SMK_00027,CUR_00887,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00028,V1QH_SMK_00028,CUR_00888,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00029,V1QH_SMK_00029,CUR_00889,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00030,V1QH_SMK_00030,CUR_00895,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00031,V1QH_SMK_00031,CUR_00899,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
V1QJ_MAN_00032,V1QH_SMK_00032,CUR_00924,,e3b0c44298fc1c14,DRY_RUN,false,false,,DINO_SMOKE_EMBEDDINGS_DRY_RUN_ONLY,dry_run,
