path,filename,extension,size_mb,asset_type,canonical_patch_id_guess,raw_patch_id_guess,region_guess,read_mode,cbers_ignored
docs/estado_atual_experimentos_e_arquivos.md,estado_atual_experimentos_e_arquivos.md,.md,0.011303,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase1_criticas_orientador_respostas.md,fase1_criticas_orientador_respostas.md,.md,0.007116,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase1_estado_atual.md,fase1_estado_atual.md,.md,0.009823,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase1_inventario_artefatos.md,fase1_inventario_artefatos.md,.md,0.008529,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase1_narrativa_metodologica_reorganizada.md,fase1_narrativa_metodologica_reorganizada.md,.md,0.005558,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase1_reuniao_06_05.md,fase1_reuniao_06_05.md,.md,0.003666,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_busca_validacao_externa.md,fase2_busca_validacao_externa.md,.md,0.007298,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_decisao_label_curitiba_petropolis.md,fase2_decisao_label_curitiba_petropolis.md,.md,0.010341,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_definicao_oficial_do_alvo.md,fase2_definicao_oficial_do_alvo.md,.md,0.003728,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_estrategia_resultado_ideal.md,fase2_estrategia_resultado_ideal.md,.md,0.00615,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_figuras_planejamento.md,fase2_figuras_planejamento.md,.md,0.004133,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_fontes_curitiba_petropolis.md,fase2_fontes_curitiba_petropolis.md,.md,0.01118,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_literatura_metodos_validacao_externa.md,fase2_literatura_metodos_validacao_externa.md,.md,0.023103,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_matriz_evidencias.md,fase2_matriz_evidencias.md,.md,0.005471,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_pendencias_execucao.md,fase2_pendencias_execucao.md,.md,0.003407,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_plano_experimental_ordenado.md,fase2_plano_experimental_ordenado.md,.md,0.005391,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_plano_para_provar_hipotese.md,fase2_plano_para_provar_hipotese.md,.md,0.005522,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_proposta_targets_multinivel.md,fase2_proposta_targets_multinivel.md,.md,0.005326,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_recife_auditoria_manual_checklist.md,fase2_recife_auditoria_manual_checklist.md,.md,0.003971,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_recife_evidencia_externa_execucao.md,fase2_recife_evidencia_externa_execucao.md,.md,0.004056,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_recife_external_evidence_score_rule.md,fase2_recife_external_evidence_score_rule.md,.md,0.008316,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_recife_next_spatial_validation_plan.md,fase2_recife_next_spatial_validation_plan.md,.md,0.007437,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_recife_spatial_selection_strategy.md,fase2_recife_spatial_selection_strategy.md,.md,0.009509,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_recife_validacao_externa_spike.md,fase2_recife_validacao_externa_spike.md,.md,0.009286,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_reuniao_pontos_resposta.md,fase2_reuniao_pontos_resposta.md,.md,0.005281,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_score_heuristico.md,fase2_score_heuristico.md,.md,0.00614,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_separacao_conceitual.md,fase2_separacao_conceitual.md,.md,0.002874,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_spatial_selection_literature_review.md,fase2_spatial_selection_literature_review.md,.md,0.013143,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/fase2_validacao_externa_plano_execucao.md,fase2_validacao_externa_plano_execucao.md,.md,0.011741,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/figura_patches_representativos_especificacao.md,figura_patches_representativos_especificacao.md,.md,0.003079,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/figura_pipeline_especificacao.md,figura_pipeline_especificacao.md,.md,0.003251,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/geocuritiba_revp_curitiba_subset_audit_v1.md,geocuritiba_revp_curitiba_subset_audit_v1.md,.md,0.003783,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/geocuritiba_terrain_sidecar_v1.md,geocuritiba_terrain_sidecar_v1.md,.md,0.006271,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/geocuritiba_terrain_smoke_test_v1.md,geocuritiba_terrain_smoke_test_v1.md,.md,0.00417,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/heuristic_audit_consolidated_report.md,heuristic_audit_consolidated_report.md,.md,0.010817,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/image_only_baseline_blockers.md,image_only_baseline_blockers.md,.md,0.000319,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/image_only_baseline_data_audit.md,image_only_baseline_data_audit.md,.md,0.006384,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/image_only_baseline_result_interpretation.md,image_only_baseline_result_interpretation.md,.md,0.003514,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/justificativa_arquiteturas_baseline.md,justificativa_arquiteturas_baseline.md,.md,0.004257,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/justificativa_bandas_sentinel.md,justificativa_bandas_sentinel.md,.md,0.004127,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/justificativa_patch_size.md,justificativa_patch_size.md,.md,0.005177,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/matriz_decisao_experimentos_tcc.md,matriz_decisao_experimentos_tcc.md,.md,0.003534,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/multimodal_baseline_blockers.md,multimodal_baseline_blockers.md,.md,7.8e-05,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/multimodal_baseline_result_interpretation.md,multimodal_baseline_result_interpretation.md,.md,0.015384,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/multimodal_experiment_design.md,multimodal_experiment_design.md,.md,0.007196,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/multimodal_gate_decision.md,multimodal_gate_decision.md,.md,0.008054,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/orientador_resposta_resultados_iniciais.md,orientador_resposta_resultados_iniciais.md,.md,0.007028,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/orientador_update_rev_p_v3.md,orientador_update_rev_p_v3.md,.md,0.006984,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/patch_size_justificativa_e_limites.md,patch_size_justificativa_e_limites.md,.md,0.00273,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/patchset_externo_recife_pergunta_cientifica.md,patchset_externo_recife_pergunta_cientifica.md,.md,0.003328,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/petropolis_external_rev_p_evidence_matrix_v1_report.md,petropolis_external_rev_p_evidence_matrix_v1_report.md,.md,0.001864,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/petropolis_external_sgb_hydro_terrain_overlay_report_v1.md,petropolis_external_sgb_hydro_terrain_overlay_report_v1.md,.md,0.002244,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/petropolis_external_validation_source_inventory_report.md,petropolis_external_validation_source_inventory_report.md,.md,0.007181,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/petropolis_external_visual_review_report_v1.md,petropolis_external_visual_review_report_v1.md,.md,0.001497,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/petropolis_rev_p_admission_report_v1.md,petropolis_rev_p_admission_report_v1.md,.md,0.001653,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/petropolis_terrain_sidecar_v1.md,petropolis_terrain_sidecar_v1.md,.md,0.003187,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/petropolis_terrain_smoke_test_v1.md,petropolis_terrain_smoke_test_v1.md,.md,0.00375,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/petropolis_terrain_source_micro_audit_v1.md,petropolis_terrain_source_micro_audit_v1.md,.md,0.005739,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/plano_acao_operacional_tcc.md,plano_acao_operacional_tcc.md,.md,0.029654,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/plano_execucao_experimentos_centrais.md,plano_execucao_experimentos_centrais.md,.md,0.007657,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/proxima_reuniao_orientador_linha_principal.md,proxima_reuniao_orientador_linha_principal.md,.md,0.005126,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/proximas_etapas_ate_16_06.md,proximas_etapas_ate_16_06.md,.md,0.004564,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_ext_0005_focused_review_report_v1.md,recife_ext_0005_focused_review_report_v1.md,.md,0.001707,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_esig_drainage_evidence_report_v1.md,recife_external_esig_drainage_evidence_report_v1.md,.md,0.004245,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_esig_drainage_evidence_report_v2.md,recife_external_esig_drainage_evidence_report_v2.md,.md,0.004338,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_flow_acc_controlled_recalc.md,recife_external_flow_acc_controlled_recalc.md,.md,0.002666,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_flow_acc_final_decision.md,recife_external_flow_acc_final_decision.md,.md,0.001699,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_flow_acc_log_mean_audit.md,recife_external_flow_acc_log_mean_audit.md,.md,0.00916,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_hydro_features_audit.md,recife_external_hydro_features_audit.md,.md,0.010083,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_patchset_after_hydro_equivalence_decision.md,recife_external_patchset_after_hydro_equivalence_decision.md,.md,0.002954,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_patchset_after_static_features_decision.md,recife_external_patchset_after_static_features_decision.md,.md,0.003205,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_patchset_after_topography_hydro_decision.md,recife_external_patchset_after_topography_hydro_decision.md,.md,0.002613,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_patchset_climate_runoff_decision.md,recife_external_patchset_climate_runoff_decision.md,.md,0.001689,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_patchset_experiment_scenarios.md,recife_external_patchset_experiment_scenarios.md,.md,0.002353,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_patchset_feature_equivalence_policy.md,recife_external_patchset_feature_equivalence_policy.md,.md,0.004326,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_patchset_feature_extraction_plan.md,recife_external_patchset_feature_extraction_plan.md,.md,0.005289,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_patchset_interaction_features_decision.md,recife_external_patchset_interaction_features_decision.md,.md,0.001287,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_patchset_next_action_decision.md,recife_external_patchset_next_action_decision.md,.md,0.001496,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_patchset_score_v5_methodological_decision.md,recife_external_patchset_score_v5_methodological_decision.md,.md,0.004152,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_patchset_static_features_extraction_report.md,recife_external_patchset_static_features_extraction_report.md,.md,0.006695,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_patchset_topography_hydro_equivalence_audit.md,recife_external_patchset_topography_hydro_equivalence_audit.md,.md,0.005463,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_patchset_topography_hydro_execution_notes.md,recife_external_patchset_topography_hydro_execution_notes.md,.md,0.003091,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_patchset_topography_hydro_features_report.md,recife_external_patchset_topography_hydro_features_report.md,.md,0.004905,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_patchset_twi_mean_audit_plan.md,recife_external_patchset_twi_mean_audit_plan.md,.md,0.00368,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_patchset_twi_proxy_decision.md,recife_external_patchset_twi_proxy_decision.md,.md,0.002101,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_pe3d_mdt_needed_for_master_validation.md,recife_external_pe3d_mdt_needed_for_master_validation.md,.md,0.002857,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_pe3d_terrain_evidence_report_v1.md,recife_external_pe3d_terrain_evidence_report_v1.md,.md,0.001509,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_pe3d_terrain_evidence_report_v2.md,recife_external_pe3d_terrain_evidence_report_v2.md,.md,0.000674,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_qualitative_evidence_matrix_v1_report.md,recife_external_qualitative_evidence_matrix_v1_report.md,.md,0.005372,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_qualitative_evidence_matrix_v2_report.md,recife_external_qualitative_evidence_matrix_v2_report.md,.md,0.005123,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_rev_p_evidence_matrix_v1_report.md,recife_external_rev_p_evidence_matrix_v1_report.md,.md,0.004657,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_rev_p_evidence_matrix_v2_report.md,recife_external_rev_p_evidence_matrix_v2_report.md,.md,0.001713,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_rev_p_final_report.md,recife_external_rev_p_final_report.md,.md,0.00545,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_seced_evidence_audit_report_v1.md,recife_external_seced_evidence_audit_report_v1.md,.md,0.005848,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_seced_geocoding_pilot_71_report_v1.md,recife_external_seced_geocoding_pilot_71_report_v1.md,.md,0.002084,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_seced_geocoding_plan_v1.md,recife_external_seced_geocoding_plan_v1.md,.md,0.003676,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_seced_geocoding_qa_report_v1.md,recife_external_seced_geocoding_qa_report_v1.md,.md,0.002544,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_sgb_cprm_evidence_matrix_report.md,recife_external_sgb_cprm_evidence_matrix_report.md,.md,0.003812,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_sgb_cprm_matrix_audit.md,recife_external_sgb_cprm_matrix_audit.md,.md,0.003945,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_sgb_cprm_overlay_blocked.md,recife_external_sgb_cprm_overlay_blocked.md,.md,0.00358,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_static_hydro_diagnostic_feature_policy.md,recife_external_static_hydro_diagnostic_feature_policy.md,.md,0.006407,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_static_hydro_diagnostic_methodological_validation.md,recife_external_static_hydro_diagnostic_methodological_validation.md,.md,0.005693,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_static_hydro_diagnostic_next_steps.md,recife_external_static_hydro_diagnostic_next_steps.md,.md,0.004993,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_validation_final_claims_and_limits.md,recife_external_validation_final_claims_and_limits.md,.md,0.001055,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_validation_go_no_go_decision.md,recife_external_validation_go_no_go_decision.md,.md,0.006706,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_validation_master_plan.md,recife_external_validation_master_plan.md,.md,0.006228,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_validation_patchset_design.md,recife_external_validation_patchset_design.md,.md,0.007691,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_validation_patchset_execution_plan.md,recife_external_validation_patchset_execution_plan.md,.md,0.010895,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_validation_patchset_feasibility.md,recife_external_validation_patchset_feasibility.md,.md,0.009857,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_validation_patchset_go_no_go.md,recife_external_validation_patchset_go_no_go.md,.md,0.009287,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_validation_protocol_rev_p_v1.md,recife_external_validation_protocol_rev_p_v1.md,.md,0.006552,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_visual_review_precheck.md,recife_external_visual_review_precheck.md,.md,0.004888,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_external_visual_review_report_v1.md,recife_external_visual_review_report_v1.md,.md,0.004694,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_patch_generation_pipeline_audit.md,recife_patch_generation_pipeline_audit.md,.md,0.013378,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_pe3d_manual_download_instructions_v1.md,recife_pe3d_manual_download_instructions_v1.md,.md,0.002228,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_score_v5_features_deep_audit.md,recife_score_v5_features_deep_audit.md,.md,0.006895,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_seced_offline_geocoding_feasibility_report_v1.md,recife_seced_offline_geocoding_feasibility_report_v1.md,.md,0.002156,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_seced_segment_level_pilot_report_v1.md,recife_seced_segment_level_pilot_report_v1.md,.md,0.001422,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/recife_validacao_externa_pos_auditoria.md,recife_validacao_externa_pos_auditoria.md,.md,0.003875,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/reorganizacao_linha_principal_tcc.md,reorganizacao_linha_principal_tcc.md,.md,0.005729,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/resposta_orientador_pos_experimentos.md,resposta_orientador_pos_experimentos.md,.md,0.004838,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/resultados_centrais_consolidados_tcc.md,resultados_centrais_consolidados_tcc.md,.md,0.008317,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/resumo_executivo_saneamento_cientifico.md,resumo_executivo_saneamento_cientifico.md,.md,0.001777,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revisao_metodologica_completa_10_blocos.md,revisao_metodologica_completa_10_blocos.md,.md,0.05136,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_canonical_state_cleanup_v1.md,revp_canonical_state_cleanup_v1.md,.md,0.000935,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_checked_canonical_final_state_for_writing_2026_05_08.md,revp_checked_canonical_final_state_for_writing_2026_05_08.md,.md,0.013439,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_consistency_audit_v1.md,revp_consistency_audit_v1.md,.md,0.005542,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_contextual_controls_v1.md,revp_contextual_controls_v1.md,.md,0.001942,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_coordinate_geometric_audit_future_spec_v1.md,revp_coordinate_geometric_audit_future_spec_v1.md,.md,0.00044,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_cross_layer_consistency_audit_v1.md,revp_cross_layer_consistency_audit_v1.md,.md,0.001616,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_crs_harmonization_decision_matrix_v1aq.md,revp_crs_harmonization_decision_matrix_v1aq.md,.md,0.004238,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_crs_manual_review_queue_and_evidence_packet_v1bd.md,revp_crs_manual_review_queue_and_evidence_packet_v1bd.md,.md,0.010118,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
docs/revp_crs_stakeholder_resolution_template_v1as.md,revp_crs_stakeholder_resolution_template_v1as.md,.md,0.006681,DOCUMENTATION_REPORT,,,,PATH_AND_FILE_METADATA_ONLY,yes
